datetime,Data,Ora,€/MWh,SUD [Eur/Wh]
2019-10-25 23:00:00,25/10/2019,24,39.43,0.000039
2019-10-26 00:00:00,26/10/2019,1,37.66,0.000038
2019-10-26 01:00:00,26/10/2019,2,36.04,0.000036
2019-10-26 02:00:00,26/10/2019,3,32.93,0.000033
2019-10-26 03:00:00,26/10/2019,4,32.91,0.000033
2019-10-26 04:00:00,26/10/2019,5,32.92,0.000033
2019-10-26 05:00:00,26/10/2019,6,32.95,0.000033
2019-10-26 06:00:00,26/10/2019,7,37.66,0.000038
2019-10-26 07:00:00,26/10/2019,8,45.68,0.000046
2019-10-26 08:00:00,26/10/2019,9,44.82,0.000045
2019-10-26 09:00:00,26/10/2019,10,42.5,0.000043
2019-10-26 10:00:00,26/10/2019,11,37.19,0.000037
2019-10-26 11:00:00,26/10/2019,12,34.32,0.000034
2019-10-26 12:00:00,26/10/2019,13,32.91,0.000033
2019-10-26 13:00:00,26/10/2019,14,30.84,0.000031
2019-10-26 14:00:00,26/10/2019,15,31.13,0.000031
2019-10-26 15:00:00,26/10/2019,16,32.88,0.000033
2019-10-26 16:00:00,26/10/2019,17,36.5,0.000036
2019-10-26 17:00:00,26/10/2019,18,43.69,0.000044
2019-10-26 18:00:00,26/10/2019,19,67.65,0.000068
2019-10-26 19:00:00,26/10/2019,20,73.84,0.000074
2019-10-26 20:00:00,26/10/2019,21,73.65,0.000074
2019-10-26 21:00:00,26/10/2019,22,61.26,0.000061
2019-10-26 22:00:00,26/10/2019,23,40.74,0.000041
2019-10-26 23:00:00,26/10/2019,24,37.91,0.000038
2019-10-27 00:00:00,27/10/2019,1,41.54,0.000042
2019-10-27 01:00:00,27/10/2019,2,36.64,0.000037
2019-10-27 02:00:00,27/10/2019,3,36.07,0.000036
2019-10-27 03:00:00,27/10/2019,4,36.06,0.000036
2019-10-27 04:00:00,27/10/2019,5,36.05,0.000036
2019-10-27 05:00:00,27/10/2019,6,36.07,0.000036
2019-10-27 06:00:00,27/10/2019,7,36.07,0.000036
2019-10-27 07:00:00,27/10/2019,8,36.16,0.000036
2019-10-27 08:00:00,27/10/2019,9,36.07,0.000036
2019-10-27 09:00:00,27/10/2019,10,35.0,0.000035
2019-10-27 10:00:00,27/10/2019,11,35.24,0.000035
2019-10-27 11:00:00,27/10/2019,12,34.99,0.000035
2019-10-27 12:00:00,27/10/2019,13,33.83,0.000034
2019-10-27 13:00:00,27/10/2019,14,35.19,0.000035
2019-10-27 14:00:00,27/10/2019,15,34.55,0.000035
2019-10-27 15:00:00,27/10/2019,16,35.87,0.000036
2019-10-27 16:00:00,27/10/2019,17,39.51,0.000040
2019-10-27 17:00:00,27/10/2019,18,42.23,0.000042
2019-10-27 18:00:00,27/10/2019,19,61.26,0.000061
2019-10-27 19:00:00,27/10/2019,20,71.01,0.000071
2019-10-27 20:00:00,27/10/2019,21,73.65,0.000074
2019-10-27 21:00:00,27/10/2019,22,73.65,0.000074
2019-10-27 22:00:00,27/10/2019,23,61.26,0.000061
2019-10-27 23:00:00,27/10/2019,24,47.69,0.000048
2019-10-28 00:00:00,27/10/2019,25,39.05,0.000039
2019-10-28 00:00:00,28/10/2019,1,40.39,0.000040
2019-10-28 01:00:00,28/10/2019,2,37.21,0.000037
2019-10-28 02:00:00,28/10/2019,3,36.86,0.000037
2019-10-28 03:00:00,28/10/2019,4,36.79,0.000037
2019-10-28 04:00:00,28/10/2019,5,36.78,0.000037
2019-10-28 05:00:00,28/10/2019,6,38.79,0.000039
2019-10-28 06:00:00,28/10/2019,7,45.01,0.000045
2019-10-28 07:00:00,28/10/2019,8,53.34,0.000053
2019-10-28 08:00:00,28/10/2019,9,55.49,0.000055
2019-10-28 09:00:00,28/10/2019,10,55.66,0.000056
2019-10-28 10:00:00,28/10/2019,11,54.62,0.000055
2019-10-28 11:00:00,28/10/2019,12,51.0,0.000051
2019-10-28 12:00:00,28/10/2019,13,48.0,0.000048
2019-10-28 13:00:00,28/10/2019,14,50.9,0.000051
2019-10-28 14:00:00,28/10/2019,15,53.0,0.000053
2019-10-28 15:00:00,28/10/2019,16,58.0,0.000058
2019-10-28 16:00:00,28/10/2019,17,61.26,0.000061
2019-10-28 17:00:00,28/10/2019,18,61.26,0.000061
2019-10-28 18:00:00,28/10/2019,19,63.62,0.000064
2019-10-28 19:00:00,28/10/2019,20,61.5,0.000062
2019-10-28 20:00:00,28/10/2019,21,59.24,0.000059
2019-10-28 21:00:00,28/10/2019,22,50.9,0.000051
2019-10-28 22:00:00,28/10/2019,23,46.42,0.000046
2019-10-28 23:00:00,28/10/2019,24,42.3,0.000042
2019-10-29 00:00:00,29/10/2019,1,40.87,0.000041
2019-10-29 01:00:00,29/10/2019,2,40.0,0.000040
2019-10-29 02:00:00,29/10/2019,3,35.83,0.000036
2019-10-29 03:00:00,29/10/2019,4,36.14,0.000036
2019-10-29 04:00:00,29/10/2019,5,37.55,0.000038
2019-10-29 05:00:00,29/10/2019,6,40.6,0.000041
2019-10-29 06:00:00,29/10/2019,7,45.03,0.000045
2019-10-29 07:00:00,29/10/2019,8,53.5,0.000053
2019-10-29 08:00:00,29/10/2019,9,58.0,0.000058
2019-10-29 09:00:00,29/10/2019,10,55.05,0.000055
2019-10-29 10:00:00,29/10/2019,11,52.94,0.000053
2019-10-29 11:00:00,29/10/2019,12,48.08,0.000048
2019-10-29 12:00:00,29/10/2019,13,48.08,0.000048
2019-10-29 13:00:00,29/10/2019,14,48.08,0.000048
2019-10-29 14:00:00,29/10/2019,15,52.3,0.000052
2019-10-29 15:00:00,29/10/2019,16,58.0,0.000058
2019-10-29 16:00:00,29/10/2019,17,59.24,0.000059
2019-10-29 17:00:00,29/10/2019,18,62.44,0.000062
2019-10-29 18:00:00,29/10/2019,19,66.18,0.000066
2019-10-29 19:00:00,29/10/2019,20,61.26,0.000061
2019-10-29 20:00:00,29/10/2019,21,54.01,0.000054
2019-10-29 21:00:00,29/10/2019,22,46.08,0.000046
2019-10-29 22:00:00,29/10/2019,23,43.19,0.000043
2019-10-29 23:00:00,29/10/2019,24,40.97,0.000041
2019-10-30 00:00:00,30/10/2019,1,38.46,0.000038
2019-10-30 01:00:00,30/10/2019,2,37.02,0.000037
2019-10-30 02:00:00,30/10/2019,3,36.14,0.000036
2019-10-30 03:00:00,30/10/2019,4,35.58,0.000036
2019-10-30 04:00:00,30/10/2019,5,36.15,0.000036
2019-10-30 05:00:00,30/10/2019,6,38.25,0.000038
2019-10-30 06:00:00,30/10/2019,7,46.67,0.000047
2019-10-30 07:00:00,30/10/2019,8,54.12,0.000054
2019-10-30 08:00:00,30/10/2019,9,57.6,0.000058
2019-10-30 09:00:00,30/10/2019,10,54.82,0.000055
2019-10-30 10:00:00,30/10/2019,11,55.07,0.000055
2019-10-30 11:00:00,30/10/2019,12,55.07,0.000055
2019-10-30 12:00:00,30/10/2019,13,55.0,0.000055
2019-10-30 13:00:00,30/10/2019,14,53.0,0.000053
2019-10-30 14:00:00,30/10/2019,15,53.68,0.000054
2019-10-30 15:00:00,30/10/2019,16,57.9,0.000058
2019-10-30 16:00:00,30/10/2019,17,58.5,0.000058
2019-10-30 17:00:00,30/10/2019,18,61.57,0.000062
2019-10-30 18:00:00,30/10/2019,19,66.7,0.000067
2019-10-30 19:00:00,30/10/2019,20,60.0,0.000060
2019-10-30 20:00:00,30/10/2019,21,55.0,0.000055
2019-10-30 21:00:00,30/10/2019,22,45.63,0.000046
2019-10-30 22:00:00,30/10/2019,23,44.0,0.000044
2019-10-30 23:00:00,30/10/2019,24,42.17,0.000042
2019-10-31 00:00:00,31/10/2019,1,38.48,0.000038
2019-10-31 01:00:00,31/10/2019,2,35.97,0.000036
2019-10-31 02:00:00,31/10/2019,3,33.97,0.000034
2019-10-31 03:00:00,31/10/2019,4,33.16,0.000033
2019-10-31 04:00:00,31/10/2019,5,33.95,0.000034
2019-10-31 05:00:00,31/10/2019,6,36.07,0.000036
2019-10-31 06:00:00,31/10/2019,7,42.69,0.000043
2019-10-31 07:00:00,31/10/2019,8,48.41,0.000048
2019-10-31 08:00:00,31/10/2019,9,55.5,0.000056
2019-10-31 09:00:00,31/10/2019,10,55.35,0.000055
2019-10-31 10:00:00,31/10/2019,11,50.0,0.000050
2019-10-31 11:00:00,31/10/2019,12,49.49,0.000049
2019-10-31 12:00:00,31/10/2019,13,48.48,0.000048
2019-10-31 13:00:00,31/10/2019,14,48.06,0.000048
2019-10-31 14:00:00,31/10/2019,15,48.1,0.000048
2019-10-31 15:00:00,31/10/2019,16,51.0,0.000051
2019-10-31 16:00:00,31/10/2019,17,55.9,0.000056
2019-10-31 17:00:00,31/10/2019,18,59.18,0.000059
2019-10-31 18:00:00,31/10/2019,19,61.18,0.000061
2019-10-31 19:00:00,31/10/2019,20,61.16,0.000061
2019-10-31 20:00:00,31/10/2019,21,55.82,0.000056
2019-10-31 21:00:00,31/10/2019,22,44.41,0.000044
2019-10-31 22:00:00,31/10/2019,23,42.0,0.000042
2019-10-31 23:00:00,31/10/2019,24,40.0,0.000040
2019-11-01 00:00:00,01/11/2019,1,40.29,0.000040
2019-11-01 01:00:00,01/11/2019,2,39.28,0.000039
2019-11-01 02:00:00,01/11/2019,3,38.28,0.000038
2019-11-01 03:00:00,01/11/2019,4,37.9,0.000038
2019-11-01 04:00:00,01/11/2019,5,37.9,0.000038
2019-11-01 05:00:00,01/11/2019,6,36.02,0.000036
2019-11-01 06:00:00,01/11/2019,7,37.9,0.000038
2019-11-01 07:00:00,01/11/2019,8,38.05,0.000038
2019-11-01 08:00:00,01/11/2019,9,37.9,0.000038
2019-11-01 09:00:00,01/11/2019,10,40.72,0.000041
2019-11-01 10:00:00,01/11/2019,11,41.67,0.000042
2019-11-01 11:00:00,01/11/2019,12,41.67,0.000042
2019-11-01 12:00:00,01/11/2019,13,42.75,0.000043
2019-11-01 13:00:00,01/11/2019,14,41.61,0.000042
2019-11-01 14:00:00,01/11/2019,15,41.0,0.000041
2019-11-01 15:00:00,01/11/2019,16,44.01,0.000044
2019-11-01 16:00:00,01/11/2019,17,46.08,0.000046
2019-11-01 17:00:00,01/11/2019,18,51.46,0.000051
2019-11-01 18:00:00,01/11/2019,19,57.66,0.000058
2019-11-01 19:00:00,01/11/2019,20,61.16,0.000061
2019-11-01 20:00:00,01/11/2019,21,61.06,0.000061
2019-11-01 21:00:00,01/11/2019,22,53.71,0.000054
2019-11-01 22:00:00,01/11/2019,23,41.69,0.000042
2019-11-01 23:00:00,01/11/2019,24,40.42,0.000040
2019-11-02 00:00:00,02/11/2019,1,37.27,0.000037
2019-11-02 01:00:00,02/11/2019,2,37.27,0.000037
2019-11-02 02:00:00,02/11/2019,3,35.07,0.000035
2019-11-02 03:00:00,02/11/2019,4,34.63,0.000035
2019-11-02 04:00:00,02/11/2019,5,34.63,0.000035
2019-11-02 05:00:00,02/11/2019,6,34.19,0.000034
2019-11-02 06:00:00,02/11/2019,7,38.23,0.000038
2019-11-02 07:00:00,02/11/2019,8,42.24,0.000042
2019-11-02 08:00:00,02/11/2019,9,43.97,0.000044
2019-11-02 09:00:00,02/11/2019,10,45.0,0.000045
2019-11-02 10:00:00,02/11/2019,11,45.14,0.000045
2019-11-02 11:00:00,02/11/2019,12,54.0,0.000054
2019-11-02 12:00:00,02/11/2019,13,43.27,0.000043
2019-11-02 13:00:00,02/11/2019,14,40.26,0.000040
2019-11-02 14:00:00,02/11/2019,15,42.89,0.000043
2019-11-02 15:00:00,02/11/2019,16,43.27,0.000043
2019-11-02 16:00:00,02/11/2019,17,45.57,0.000046
2019-11-02 17:00:00,02/11/2019,18,56.33,0.000056
2019-11-02 18:00:00,02/11/2019,19,54.47,0.000054
2019-11-02 19:00:00,02/11/2019,20,54.0,0.000054
2019-11-02 20:00:00,02/11/2019,21,45.14,0.000045
2019-11-02 21:00:00,02/11/2019,22,40.26,0.000040
2019-11-02 22:00:00,02/11/2019,23,36.66,0.000037
2019-11-02 23:00:00,02/11/2019,24,31.3,0.000031
2019-11-03 00:00:00,03/11/2019,1,24.94,0.000025
2019-11-03 01:00:00,03/11/2019,2,22.16,0.000022
2019-11-03 02:00:00,03/11/2019,3,11.18,0.000011
2019-11-03 03:00:00,03/11/2019,4,9.0,0.000009
2019-11-03 04:00:00,03/11/2019,5,7.13,0.000007
2019-11-03 05:00:00,03/11/2019,6,10.73,0.000011
2019-11-03 06:00:00,03/11/2019,7,14.27,0.000014
2019-11-03 07:00:00,03/11/2019,8,20.0,0.000020
2019-11-03 08:00:00,03/11/2019,9,24.2,0.000024
2019-11-03 09:00:00,03/11/2019,10,29.11,0.000029
2019-11-03 10:00:00,03/11/2019,11,35.66,0.000036
2019-11-03 11:00:00,03/11/2019,12,36.83,0.000037
2019-11-03 12:00:00,03/11/2019,13,37.76,0.000038
2019-11-03 13:00:00,03/11/2019,14,36.17,0.000036
2019-11-03 14:00:00,03/11/2019,15,35.77,0.000036
2019-11-03 15:00:00,03/11/2019,16,35.09,0.000035
2019-11-03 16:00:00,03/11/2019,17,37.07,0.000037
2019-11-03 17:00:00,03/11/2019,18,41.07,0.000041
2019-11-03 18:00:00,03/11/2019,19,42.83,0.000043
2019-11-03 19:00:00,03/11/2019,20,41.04,0.000041
2019-11-03 20:00:00,03/11/2019,21,38.29,0.000038
2019-11-03 21:00:00,03/11/2019,22,34.3,0.000034
2019-11-03 22:00:00,03/11/2019,23,31.37,0.000031
2019-11-03 23:00:00,03/11/2019,24,26.46,0.000026
2019-11-04 00:00:00,04/11/2019,1,26.68,0.000027
2019-11-04 01:00:00,04/11/2019,2,24.94,0.000025
2019-11-04 02:00:00,04/11/2019,3,22.51,0.000023
2019-11-04 03:00:00,04/11/2019,4,13.64,0.000014
2019-11-04 04:00:00,04/11/2019,5,11.32,0.000011
2019-11-04 05:00:00,04/11/2019,6,20.0,0.000020
2019-11-04 06:00:00,04/11/2019,7,35.5,0.000036
2019-11-04 07:00:00,04/11/2019,8,43.56,0.000044
2019-11-04 08:00:00,04/11/2019,9,45.37,0.000045
2019-11-04 09:00:00,04/11/2019,10,45.07,0.000045
2019-11-04 10:00:00,04/11/2019,11,43.97,0.000044
2019-11-04 11:00:00,04/11/2019,12,43.33,0.000043
2019-11-04 12:00:00,04/11/2019,13,41.71,0.000042
2019-11-04 13:00:00,04/11/2019,14,43.65,0.000044
2019-11-04 14:00:00,04/11/2019,15,44.39,0.000044
2019-11-04 15:00:00,04/11/2019,16,46.48,0.000046
2019-11-04 16:00:00,04/11/2019,17,46.53,0.000047
2019-11-04 17:00:00,04/11/2019,18,52.89,0.000053
2019-11-04 18:00:00,04/11/2019,19,52.92,0.000053
2019-11-04 19:00:00,04/11/2019,20,48.91,0.000049
2019-11-04 20:00:00,04/11/2019,21,44.21,0.000044
2019-11-04 21:00:00,04/11/2019,22,41.04,0.000041
2019-11-04 22:00:00,04/11/2019,23,37.2,0.000037
2019-11-04 23:00:00,04/11/2019,24,30.0,0.000030
2019-11-05 00:00:00,05/11/2019,1,26.5,0.000027
2019-11-05 01:00:00,05/11/2019,2,25.64,0.000026
2019-11-05 02:00:00,05/11/2019,3,25.97,0.000026
2019-11-05 03:00:00,05/11/2019,4,24.99,0.000025
2019-11-05 04:00:00,05/11/2019,5,26.04,0.000026
2019-11-05 05:00:00,05/11/2019,6,27.94,0.000028
2019-11-05 06:00:00,05/11/2019,7,38.92,0.000039
2019-11-05 07:00:00,05/11/2019,8,45.52,0.000046
2019-11-05 08:00:00,05/11/2019,9,47.97,0.000048
2019-11-05 09:00:00,05/11/2019,10,48.0,0.000048
2019-11-05 10:00:00,05/11/2019,11,49.57,0.000050
2019-11-05 11:00:00,05/11/2019,12,49.89,0.000050
2019-11-05 12:00:00,05/11/2019,13,46.96,0.000047
2019-11-05 13:00:00,05/11/2019,14,48.34,0.000048
2019-11-05 14:00:00,05/11/2019,15,50.0,0.000050
2019-11-05 15:00:00,05/11/2019,16,50.0,0.000050
2019-11-05 16:00:00,05/11/2019,17,48.07,0.000048
2019-11-05 17:00:00,05/11/2019,18,60.71,0.000061
2019-11-05 18:00:00,05/11/2019,19,62.89,0.000063
2019-11-05 19:00:00,05/11/2019,20,52.3,0.000052
2019-11-05 20:00:00,05/11/2019,21,47.56,0.000048
2019-11-05 21:00:00,05/11/2019,22,43.3,0.000043
2019-11-05 22:00:00,05/11/2019,23,41.21,0.000041
2019-11-05 23:00:00,05/11/2019,24,38.3,0.000038
2019-11-06 00:00:00,06/11/2019,1,36.97,0.000037
2019-11-06 01:00:00,06/11/2019,2,35.75,0.000036
2019-11-06 02:00:00,06/11/2019,3,34.27,0.000034
2019-11-06 03:00:00,06/11/2019,4,33.79,0.000034
2019-11-06 04:00:00,06/11/2019,5,34.45,0.000034
2019-11-06 05:00:00,06/11/2019,6,37.74,0.000038
2019-11-06 06:00:00,06/11/2019,7,45.63,0.000046
2019-11-06 07:00:00,06/11/2019,8,55.77,0.000056
2019-11-06 08:00:00,06/11/2019,9,57.77,0.000058
2019-11-06 09:00:00,06/11/2019,10,56.92,0.000057
2019-11-06 10:00:00,06/11/2019,11,56.8,0.000057
2019-11-06 11:00:00,06/11/2019,12,56.44,0.000056
2019-11-06 12:00:00,06/11/2019,13,54.42,0.000054
2019-11-06 13:00:00,06/11/2019,14,55.8,0.000056
2019-11-06 14:00:00,06/11/2019,15,57.28,0.000057
2019-11-06 15:00:00,06/11/2019,16,57.39,0.000057
2019-11-06 16:00:00,06/11/2019,17,60.71,0.000061
2019-11-06 17:00:00,06/11/2019,18,76.08,0.000076
2019-11-06 18:00:00,06/11/2019,19,76.08,0.000076
2019-11-06 19:00:00,06/11/2019,20,65.0,0.000065
2019-11-06 20:00:00,06/11/2019,21,54.47,0.000054
2019-11-06 21:00:00,06/11/2019,22,47.52,0.000048
2019-11-06 22:00:00,06/11/2019,23,44.59,0.000045
2019-11-06 23:00:00,06/11/2019,24,40.3,0.000040
2019-11-07 00:00:00,07/11/2019,1,39.07,0.000039
2019-11-07 01:00:00,07/11/2019,2,35.95,0.000036
2019-11-07 02:00:00,07/11/2019,3,33.4,0.000033
2019-11-07 03:00:00,07/11/2019,4,32.67,0.000033
2019-11-07 04:00:00,07/11/2019,5,32.11,0.000032
2019-11-07 05:00:00,07/11/2019,6,35.22,0.000035
2019-11-07 06:00:00,07/11/2019,7,42.62,0.000043
2019-11-07 07:00:00,07/11/2019,8,48.12,0.000048
2019-11-07 08:00:00,07/11/2019,9,51.29,0.000051
2019-11-07 09:00:00,07/11/2019,10,48.56,0.000049
2019-11-07 10:00:00,07/11/2019,11,47.54,0.000048
2019-11-07 11:00:00,07/11/2019,12,46.36,0.000046
2019-11-07 12:00:00,07/11/2019,13,43.91,0.000044
2019-11-07 13:00:00,07/11/2019,14,44.57,0.000045
2019-11-07 14:00:00,07/11/2019,15,45.61,0.000046
2019-11-07 15:00:00,07/11/2019,16,46.83,0.000047
2019-11-07 16:00:00,07/11/2019,17,50.52,0.000051
2019-11-07 17:00:00,07/11/2019,18,60.81,0.000061
2019-11-07 18:00:00,07/11/2019,19,60.81,0.000061
2019-11-07 19:00:00,07/11/2019,20,62.0,0.000062
2019-11-07 20:00:00,07/11/2019,21,46.83,0.000047
2019-11-07 21:00:00,07/11/2019,22,45.0,0.000045
2019-11-07 22:00:00,07/11/2019,23,41.09,0.000041
2019-11-07 23:00:00,07/11/2019,24,38.99,0.000039
2019-11-08 00:00:00,08/11/2019,1,40.0,0.000040
2019-11-08 01:00:00,08/11/2019,2,35.64,0.000036
2019-11-08 02:00:00,08/11/2019,3,32.07,0.000032
2019-11-08 03:00:00,08/11/2019,4,31.82,0.000032
2019-11-08 04:00:00,08/11/2019,5,33.19,0.000033
2019-11-08 05:00:00,08/11/2019,6,36.75,0.000037
2019-11-08 06:00:00,08/11/2019,7,45.56,0.000046
2019-11-08 07:00:00,08/11/2019,8,52.33,0.000052
2019-11-08 08:00:00,08/11/2019,9,73.43,0.000073
2019-11-08 09:00:00,08/11/2019,10,74.56,0.000075
2019-11-08 10:00:00,08/11/2019,11,59.0,0.000059
2019-11-08 11:00:00,08/11/2019,12,61.0,0.000061
2019-11-08 12:00:00,08/11/2019,13,52.44,0.000052
2019-11-08 13:00:00,08/11/2019,14,52.52,0.000053
2019-11-08 14:00:00,08/11/2019,15,57.32,0.000057
2019-11-08 15:00:00,08/11/2019,16,59.9,0.000060
2019-11-08 16:00:00,08/11/2019,17,60.0,0.000060
2019-11-08 17:00:00,08/11/2019,18,66.47,0.000066
2019-11-08 18:00:00,08/11/2019,19,65.0,0.000065
2019-11-08 19:00:00,08/11/2019,20,62.01,0.000062
2019-11-08 20:00:00,08/11/2019,21,52.17,0.000052
2019-11-08 21:00:00,08/11/2019,22,48.86,0.000049
2019-11-08 22:00:00,08/11/2019,23,46.0,0.000046
2019-11-08 23:00:00,08/11/2019,24,43.19,0.000043
2019-11-09 00:00:00,09/11/2019,1,42.63,0.000043
2019-11-09 01:00:00,09/11/2019,2,39.78,0.000040
2019-11-09 02:00:00,09/11/2019,3,38.81,0.000039
2019-11-09 03:00:00,09/11/2019,4,36.94,0.000037
2019-11-09 04:00:00,09/11/2019,5,36.2,0.000036
2019-11-09 05:00:00,09/11/2019,6,37.8,0.000038
2019-11-09 06:00:00,09/11/2019,7,42.66,0.000043
2019-11-09 07:00:00,09/11/2019,8,44.13,0.000044
2019-11-09 08:00:00,09/11/2019,9,45.01,0.000045
2019-11-09 09:00:00,09/11/2019,10,44.57,0.000045
2019-11-09 10:00:00,09/11/2019,11,44.15,0.000044
2019-11-09 11:00:00,09/11/2019,12,42.55,0.000043
2019-11-09 12:00:00,09/11/2019,13,41.42,0.000041
2019-11-09 13:00:00,09/11/2019,14,40.01,0.000040
2019-11-09 14:00:00,09/11/2019,15,43.64,0.000044
2019-11-09 15:00:00,09/11/2019,16,44.93,0.000045
2019-11-09 16:00:00,09/11/2019,17,50.11,0.000050
2019-11-09 17:00:00,09/11/2019,18,60.61,0.000061
2019-11-09 18:00:00,09/11/2019,19,60.81,0.000061
2019-11-09 19:00:00,09/11/2019,20,67.53,0.000068
2019-11-09 20:00:00,09/11/2019,21,54.6,0.000055
2019-11-09 21:00:00,09/11/2019,22,44.57,0.000045
2019-11-09 22:00:00,09/11/2019,23,39.66,0.000040
2019-11-09 23:00:00,09/11/2019,24,36.67,0.000037
2019-11-10 00:00:00,10/11/2019,1,37.57,0.000038
2019-11-10 01:00:00,10/11/2019,2,35.3,0.000035
2019-11-10 02:00:00,10/11/2019,3,35.13,0.000035
2019-11-10 03:00:00,10/11/2019,4,34.22,0.000034
2019-11-10 04:00:00,10/11/2019,5,33.86,0.000034
2019-11-10 05:00:00,10/11/2019,6,35.01,0.000035
2019-11-10 06:00:00,10/11/2019,7,35.6,0.000036
2019-11-10 07:00:00,10/11/2019,8,37.52,0.000038
2019-11-10 08:00:00,10/11/2019,9,37.52,0.000038
2019-11-10 09:00:00,10/11/2019,10,39.12,0.000039
2019-11-10 10:00:00,10/11/2019,11,38.4,0.000038
2019-11-10 11:00:00,10/11/2019,12,38.84,0.000039
2019-11-10 12:00:00,10/11/2019,13,40.1,0.000040
2019-11-10 13:00:00,10/11/2019,14,37.8,0.000038
2019-11-10 14:00:00,10/11/2019,15,39.68,0.000040
2019-11-10 15:00:00,10/11/2019,16,44.15,0.000044
2019-11-10 16:00:00,10/11/2019,17,46.41,0.000046
2019-11-10 17:00:00,10/11/2019,18,55.49,0.000055
2019-11-10 18:00:00,10/11/2019,19,58.0,0.000058
2019-11-10 19:00:00,10/11/2019,20,60.0,0.000060
2019-11-10 20:00:00,10/11/2019,21,51.01,0.000051
2019-11-10 21:00:00,10/11/2019,22,47.0,0.000047
2019-11-10 22:00:00,10/11/2019,23,44.39,0.000044
2019-11-10 23:00:00,10/11/2019,24,41.16,0.000041
2019-11-11 00:00:00,11/11/2019,1,41.83,0.000042
2019-11-11 01:00:00,11/11/2019,2,38.59,0.000039
2019-11-11 02:00:00,11/11/2019,3,36.2,0.000036
2019-11-11 03:00:00,11/11/2019,4,34.75,0.000035
2019-11-11 04:00:00,11/11/2019,5,34.8,0.000035
2019-11-11 05:00:00,11/11/2019,6,36.58,0.000037
2019-11-11 06:00:00,11/11/2019,7,44.99,0.000045
2019-11-11 07:00:00,11/11/2019,8,47.76,0.000048
2019-11-11 08:00:00,11/11/2019,9,51.09,0.000051
2019-11-11 09:00:00,11/11/2019,10,51.09,0.000051
2019-11-11 10:00:00,11/11/2019,11,50.71,0.000051
2019-11-11 11:00:00,11/11/2019,12,49.0,0.000049
2019-11-11 12:00:00,11/11/2019,13,47.69,0.000048
2019-11-11 13:00:00,11/11/2019,14,47.6,0.000048
2019-11-11 14:00:00,11/11/2019,15,50.02,0.000050
2019-11-11 15:00:00,11/11/2019,16,51.09,0.000051
2019-11-11 16:00:00,11/11/2019,17,53.78,0.000054
2019-11-11 17:00:00,11/11/2019,18,60.81,0.000061
2019-11-11 18:00:00,11/11/2019,19,60.61,0.000061
2019-11-11 19:00:00,11/11/2019,20,60.71,0.000061
2019-11-11 20:00:00,11/11/2019,21,52.94,0.000053
2019-11-11 21:00:00,11/11/2019,22,46.7,0.000047
2019-11-11 22:00:00,11/11/2019,23,45.16,0.000045
2019-11-11 23:00:00,11/11/2019,24,44.31,0.000044
2019-11-12 00:00:00,12/11/2019,1,41.05,0.000041
2019-11-12 01:00:00,12/11/2019,2,38.12,0.000038
2019-11-12 02:00:00,12/11/2019,3,35.4,0.000035
2019-11-12 03:00:00,12/11/2019,4,32.94,0.000033
2019-11-12 04:00:00,12/11/2019,5,32.53,0.000033
2019-11-12 05:00:00,12/11/2019,6,40.0,0.000040
2019-11-12 06:00:00,12/11/2019,7,48.0,0.000048
2019-11-12 07:00:00,12/11/2019,8,53.66,0.000054
2019-11-12 08:00:00,12/11/2019,9,58.5,0.000058
2019-11-12 09:00:00,12/11/2019,10,60.0,0.000060
2019-11-12 10:00:00,12/11/2019,11,57.43,0.000057
2019-11-12 11:00:00,12/11/2019,12,56.0,0.000056
2019-11-12 12:00:00,12/11/2019,13,50.12,0.000050
2019-11-12 13:00:00,12/11/2019,14,47.0,0.000047
2019-11-12 14:00:00,12/11/2019,15,47.12,0.000047
2019-11-12 15:00:00,12/11/2019,16,50.15,0.000050
2019-11-12 16:00:00,12/11/2019,17,57.43,0.000057
2019-11-12 17:00:00,12/11/2019,18,65.0,0.000065
2019-11-12 18:00:00,12/11/2019,19,64.43,0.000064
2019-11-12 19:00:00,12/11/2019,20,62.85,0.000063
2019-11-12 20:00:00,12/11/2019,21,57.43,0.000057
2019-11-12 21:00:00,12/11/2019,22,52.3,0.000052
2019-11-12 22:00:00,12/11/2019,23,49.03,0.000049
2019-11-12 23:00:00,12/11/2019,24,44.74,0.000045
2019-11-13 00:00:00,13/11/2019,1,42.92,0.000043
2019-11-13 01:00:00,13/11/2019,2,39.25,0.000039
2019-11-13 02:00:00,13/11/2019,3,37.95,0.000038
2019-11-13 03:00:00,13/11/2019,4,36.32,0.000036
2019-11-13 04:00:00,13/11/2019,5,36.82,0.000037
2019-11-13 05:00:00,13/11/2019,6,40.0,0.000040
2019-11-13 06:00:00,13/11/2019,7,49.54,0.000050
2019-11-13 07:00:00,13/11/2019,8,60.0,0.000060
2019-11-13 08:00:00,13/11/2019,9,57.46,0.000057
2019-11-13 09:00:00,13/11/2019,10,52.0,0.000052
2019-11-13 10:00:00,13/11/2019,11,48.54,0.000049
2019-11-13 11:00:00,13/11/2019,12,43.92,0.000044
2019-11-13 12:00:00,13/11/2019,13,40.0,0.000040
2019-11-13 13:00:00,13/11/2019,14,40.0,0.000040
2019-11-13 14:00:00,13/11/2019,15,45.15,0.000045
2019-11-13 15:00:00,13/11/2019,16,54.25,0.000054
