time,Residential,Industrial,Commercial
20191012:1510,0.0015605,0.0047112,0.0103316
20191012:1610,0.0015131,0.0046697,0.0100180
20191012:1710,0.0015107,0.0045248,0.0100016
20191012:1810,0.0015744,0.0044299,0.0104234
20191012:1910,0.0016190,0.0043680,0.0107190
20191012:2010,0.0015256,0.0040996,0.0101003
20191012:2110,0.0014280,0.0038946,0.0094540
20191012:2210,0.0013487,0.0037523,0.0089292
20191012:2310,0.0012370,0.0037179,0.0081896
20191013:0010,0.0010975,0.0036263,0.0072660
20191013:0110,0.0009966,0.0034712,0.0065982
20191013:0210,0.0009464,0.0034730,0.0062658
20191013:0310,0.0009160,0.0034452,0.0060643
20191013:0410,0.0009075,0.0034308,0.0060085
20191013:0510,0.0009178,0.0035440,0.0060767
20191013:0610,0.0009734,0.0036570,0.0064444
20191013:0710,0.0010579,0.0038506,0.0070041
20191013:0810,0.0011169,0.0039358,0.0073947
20191013:0910,0.0012155,0.0042225,0.0080473
20191013:1010,0.0013477,0.0044243,0.0089226
20191013:1110,0.0014404,0.0043734,0.0095366
20191013:1210,0.0014613,0.0043784,0.0096746
20191013:1310,0.0014527,0.0042649,0.0096181
20191013:1410,0.0014351,0.0042612,0.0095013
20191013:1510,0.0013865,0.0042838,0.0091798
20191013:1610,0.0013374,0.0042531,0.0088546
20191013:1710,0.0013312,0.0042284,0.0088136
20191013:1810,0.0014041,0.0042313,0.0092964
20191013:1910,0.0014503,0.0042506,0.0096022
20191013:2010,0.0013707,0.0040655,0.0090751
20191013:2110,0.0012815,0.0039918,0.0084841
20191013:2210,0.0012084,0.0038394,0.0080002
20191013:2310,0.0011062,0.0037726,0.0073239
20191014:0010,0.0009944,0.0038324,0.0065835
20191014:0110,0.0009389,0.0037808,0.0062159
20191014:0210,0.0009216,0.0038829,0.0061017
20191014:0310,0.0009057,0.0039359,0.0059966
20191014:0410,0.0009189,0.0041476,0.0060838
20191014:0510,0.0009603,0.0042638,0.0063578
20191014:0610,0.0011136,0.0048667,0.0073726
20191014:0710,0.0013607,0.0059981,0.0090086
20191014:0810,0.0016359,0.0081510,0.0108306
20191014:0910,0.0019880,0.0096658,0.0131620
20191014:1010,0.0022117,0.0103448,0.0146430
20191014:1110,0.0023164,0.0105056,0.0153359
20191014:1210,0.0023018,0.0099682,0.0152395
20191014:1310,0.0022672,0.0094342,0.0150101
20191014:1410,0.0022607,0.0100126,0.0149670
20191014:1510,0.0021573,0.0096750,0.0142826
20191014:1610,0.0021038,0.0094739,0.0139285
20191014:1710,0.0020269,0.0080660,0.0134196
20191014:1810,0.0019755,0.0067991,0.0130793
20191014:1910,0.0018698,0.0061974,0.0123790
20191014:2010,0.0016459,0.0052337,0.0108969
20191014:2110,0.0014528,0.0046881,0.0096184
20191014:2210,0.0013053,0.0042886,0.0086418
20191014:2310,0.0011444,0.0040666,0.0075768
20191015:0010,0.0010213,0.0041078,0.0067615
20191015:0110,0.0009574,0.0039478,0.0063385
20191015:0210,0.0009298,0.0040398,0.0061556
20191015:0310,0.0009197,0.0040424,0.0060888
20191015:0410,0.0009279,0.0043651,0.0061431
20191015:0510,0.0009758,0.0044212,0.0064604
20191015:0610,0.0011334,0.0050368,0.0075039
20191015:0710,0.0013943,0.0063981,0.0092313
20191015:0810,0.0016914,0.0086993,0.0111981
20191015:0910,0.0020486,0.0104313,0.0135633
20191015:1010,0.0022984,0.0107453,0.0152166
20191015:1110,0.0024290,0.0109871,0.0160817
20191015:1210,0.0024261,0.0101630,0.0160623
20191015:1310,0.0023933,0.0097660,0.0158453
20191015:1410,0.0024053,0.0104619,0.0159247
20191015:1510,0.0023074,0.0101616,0.0152763
20191015:1610,0.0022025,0.0097634,0.0145823
20191015:1710,0.0021327,0.0083355,0.0141199
20191015:1810,0.0020482,0.0070663,0.0135607
20191015:1910,0.0019436,0.0063346,0.0128679
20191015:2010,0.0017104,0.0054192,0.0113239
20191015:2110,0.0015093,0.0046887,0.0099927
20191015:2210,0.0013657,0.0043015,0.0090417
20191015:2310,0.0011980,0.0041034,0.0079313
20191016:0010,0.0010434,0.0040998,0.0069081
20191016:0110,0.0009684,0.0039463,0.0064116
20191016:0210,0.0009355,0.0040468,0.0061938
20191016:0310,0.0009261,0.0041238,0.0061312
20191016:0410,0.0009351,0.0042495,0.0061912
20191016:0510,0.0009775,0.0043295,0.0064720
20191016:0610,0.0011471,0.0049251,0.0075946
20191016:0710,0.0014045,0.0062917,0.0092985
20191016:0810,0.0016777,0.0085333,0.0111077
20191016:0910,0.0020140,0.0096837,0.0133337
20191016:1010,0.0022436,0.0102505,0.0148544
20191016:1110,0.0023284,0.0102388,0.0154155
20191016:1210,0.0023417,0.0094642,0.0155033
20191016:1310,0.0023018,0.0091138,0.0152395
20191016:1410,0.0022821,0.0097277,0.0151091
20191016:1510,0.0021776,0.0097142,0.0144169
20191016:1610,0.0021106,0.0093228,0.0139732
20191016:1710,0.0020317,0.0079289,0.0134511
20191016:1810,0.0020073,0.0068546,0.0132897
20191016:1910,0.0019305,0.0060832,0.0127814
20191016:2010,0.0017062,0.0053111,0.0112961
20191016:2110,0.0015264,0.0046013,0.0101061
20191016:2210,0.0013676,0.0042466,0.0090547
20191016:2310,0.0012088,0.0040654,0.0080032
20191017:0010,0.0010569,0.0041206,0.0069973
20191017:0110,0.0009724,0.0039423,0.0064378
20191017:0210,0.0009384,0.0040486,0.0062127
20191017:0310,0.0009301,0.0040593,0.0061578
20191017:0410,0.0009387,0.0043191,0.0062147
20191017:0510,0.0009885,0.0043630,0.0065443
20191017:0610,0.0011506,0.0050253,0.0076176
20191017:0710,0.0014191,0.0064284,0.0093954
20191017:0810,0.0016895,0.0084843,0.0111858
20191017:0910,0.0020030,0.0098874,0.0132610
20191017:1010,0.0022458,0.0106125,0.0148689
20191017:1110,0.0023518,0.0105575,0.0155705
20191017:1210,0.0023658,0.0098901,0.0156634
20191017:1310,0.0023300,0.0094758,0.0154261
20191017:1410,0.0023089,0.0098006,0.0152866
20191017:1510,0.0021870,0.0097930,0.0144793
20191017:1610,0.0021034,0.0093109,0.0139260
20191017:1710,0.0020575,0.0081573,0.0136222
20191017:1810,0.0020244,0.0069404,0.0134031
20191017:1910,0.0019607,0.0062226,0.0129808
20191017:2010,0.0017299,0.0053589,0.0114534
20191017:2110,0.0015407,0.0046682,0.0102006
20191017:2210,0.0013875,0.0042149,0.0091861
20191017:2310,0.0012209,0.0041063,0.0080828
20191018:0010,0.0010680,0.0041616,0.0070711
20191018:0110,0.0009890,0.0039952,0.0065478
20191018:0210,0.0009498,0.0040516,0.0062885
20191018:0310,0.0009380,0.0040690,0.0062103
20191018:0410,0.0009442,0.0043514,0.0062514
20191018:0510,0.0009945,0.0044353,0.0065841
20191018:0610,0.0011556,0.0050980,0.0076506
20191018:0710,0.0014108,0.0062254,0.0093402
20191018:0810,0.0016905,0.0083330,0.0111919
20191018:0910,0.0020146,0.0099114,0.0133378
20191018:1010,0.0022472,0.0101945,0.0148779
20191018:1110,0.0023652,0.0104915,0.0156594
20191018:1210,0.0023902,0.0097467,0.0158247
20191018:1310,0.0023323,0.0090700,0.0154415
20191018:1410,0.0023289,0.0096906,0.0154188
20191018:1510,0.0022092,0.0094917,0.0146264
20191018:1610,0.0021038,0.0090203,0.0139283
20191018:1710,0.0020393,0.0077068,0.0135015
20191018:1810,0.0020306,0.0066434,0.0134437
20191018:1910,0.0019267,0.0058859,0.0127558
20191018:2010,0.0017260,0.0051354,0.0114273
20191018:2110,0.0015363,0.0044994,0.0101713
20191018:2210,0.0014043,0.0041819,0.0092972
20191018:2310,0.0012615,0.0040467,0.0083519
20191019:0010,0.0011026,0.0041538,0.0072997
20191019:0110,0.0010021,0.0039526,0.0066347
20191019:0210,0.0009586,0.0040156,0.0063463
20191019:0310,0.0009419,0.0039736,0.0062361
20191019:0410,0.0009353,0.0041372,0.0061921
20191019:0510,0.0009629,0.0043419,0.0063753
20191019:0610,0.0010663,0.0045124,0.0070598
20191019:0710,0.0012160,0.0049202,0.0080505
20191019:0810,0.0013678,0.0053374,0.0090555
20191019:0910,0.0015023,0.0058400,0.0099463
20191019:1010,0.0016306,0.0059249,0.0107957
20191019:1110,0.0017072,0.0058109,0.0113030
20191019:1210,0.0017174,0.0055242,0.0113701
20191019:1310,0.0016974,0.0051501,0.0112381
20191019:1410,0.0016459,0.0049214,0.0108972
20191019:1510,0.0015701,0.0048044,0.0103951
20191019:1610,0.0015115,0.0047022,0.0100073
20191019:1710,0.0015073,0.0046633,0.0099790
20191019:1810,0.0016168,0.0046261,0.0107043
20191019:1910,0.0016440,0.0044965,0.0108842
20191019:2010,0.0015444,0.0041164,0.0102247
20191019:2110,0.0014448,0.0039686,0.0095656
20191019:2210,0.0013721,0.0038024,0.0090845
20191019:2310,0.0012583,0.0037179,0.0083307
20191020:0010,0.0011184,0.0037195,0.0074044
20191020:0110,0.0010121,0.0035734,0.0067010
20191020:0210,0.0009559,0.0035026,0.0063284
20191020:0310,0.0009304,0.0035359,0.0061601
20191020:0410,0.0009218,0.0034960,0.0061032
20191020:0510,0.0009409,0.0036117,0.0062295
20191020:0610,0.0009948,0.0037189,0.0065863
20191020:0710,0.0010841,0.0038951,0.0071773
20191020:0810,0.0011519,0.0040095,0.0076264
20191020:0910,0.0012249,0.0042998,0.0081096
20191020:1010,0.0013603,0.0044752,0.0090062
20191020:1110,0.0014465,0.0045234,0.0095770
20191020:1210,0.0014757,0.0044539,0.0097700
20191020:1310,0.0014563,0.0043183,0.0096414
20191020:1410,0.0014472,0.0042470,0.0095815
20191020:1510,0.0013983,0.0042975,0.0092576
20191020:1610,0.0013592,0.0042305,0.0089989
20191020:1710,0.0013636,0.0042203,0.0090281
20191020:1810,0.0014358,0.0042778,0.0095060
20191020:1910,0.0014730,0.0042556,0.0097519
20191020:2010,0.0013949,0.0041097,0.0092351
20191020:2110,0.0013257,0.0039579,0.0087769
20191020:2210,0.0012299,0.0038720,0.0081430
20191020:2310,0.0011285,0.0038274,0.0074717
20191021:0010,0.0010168,0.0038875,0.0067317
20191021:0110,0.0009551,0.0038589,0.0063232
20191021:0210,0.0009315,0.0039458,0.0061669
20191021:0310,0.0009273,0.0039943,0.0061393
20191021:0410,0.0009354,0.0041187,0.0061930
20191021:0510,0.0009869,0.0043287,0.0065339
20191021:0610,0.0011491,0.0048500,0.0076076
20191021:0710,0.0013903,0.0059370,0.0092047
20191021:0810,0.0016615,0.0080959,0.0110002
20191021:0910,0.0019969,0.0099244,0.0132210
20191021:1010,0.0022566,0.0104773,0.0149403
20191021:1110,0.0023663,0.0105976,0.0156662
20191021:1210,0.0023986,0.0102776,0.0158802
20191021:1310,0.0023604,0.0097845,0.0156274
20191021:1410,0.0023460,0.0101712,0.0155320
20191021:1510,0.0022372,0.0099321,0.0148115
20191021:1610,0.0021479,0.0096521,0.0142203
20191021:1710,0.0020834,0.0083692,0.0137932
20191021:1810,0.0020492,0.0070825,0.0135673
20191021:1910,0.0019184,0.0062306,0.0127008
20191021:2010,0.0016841,0.0053272,0.0111501
20191021:2110,0.0014919,0.0046818,0.0098774
20191021:2210,0.0013374,0.0043490,0.0088542
20191021:2310,0.0011810,0.0040628,0.0078190
20191022:0010,0.0010450,0.0041247,0.0069183
20191022:0110,0.0009807,0.0039548,0.0064931
20191022:0210,0.0009504,0.0040515,0.0062922
20191022:0310,0.0009388,0.0040622,0.0062154
20191022:0410,0.0009504,0.0043229,0.0062920
20191022:0510,0.0009957,0.0044717,0.0065925
20191022:0610,0.0011562,0.0051328,0.0076547
20191022:0710,0.0014360,0.0062649,0.0095071
20191022:0810,0.0017144,0.0086983,0.0113507
20191022:0910,0.0020411,0.0102757,0.0135132
20191022:1010,0.0022809,0.0106389,0.0151012
20191022:1110,0.0023648,0.0108505,0.0156565
20191022:1210,0.0023573,0.0099701,0.0156070
20191022:1310,0.0023294,0.0094349,0.0154223
20191022:1410,0.0023163,0.0099989,0.0153356
20191022:1510,0.0022119,0.0100095,0.0146444
20191022:1610,0.0021126,0.0096196,0.0139871
20191022:1710,0.0020732,0.0082933,0.0137258
20191022:1810,0.0020400,0.0070857,0.0135060
20191022:1910,0.0019584,0.0061970,0.0129657
20191022:2010,0.0017311,0.0053814,0.0114609
20191022:2110,0.0015268,0.0047420,0.0101085
20191022:2210,0.0013764,0.0042382,0.0091127
20191022:2310,0.0012089,0.0040680,0.0080040
20191023:0010,0.0010588,0.0041496,0.0070100
20191023:0110,0.0009832,0.0039402,0.0065092
20191023:0210,0.0009499,0.0040007,0.0062891
20191023:0310,0.0009367,0.0041145,0.0062018
20191023:0410,0.0009467,0.0042217,0.0062675
20191023:0510,0.0009880,0.0043671,0.0065415
20191023:0610,0.0011529,0.0050947,0.0076332
20191023:0710,0.0014118,0.0063246,0.0093472
20191023:0810,0.0016895,0.0084407,0.0111859
20191023:0910,0.0020119,0.0098261,0.0133198
20191023:1010,0.0022396,0.0104396,0.0148273
20191023:1110,0.0023533,0.0103858,0.0155805
20191023:1210,0.0023434,0.0098481,0.0155148
20191023:1310,0.0023066,0.0094367,0.0152710
20191023:1410,0.0022943,0.0100145,0.0151900
20191023:1510,0.0022023,0.0100637,0.0145805
20191023:1610,0.0021276,0.0096489,0.0140863
20191023:1710,0.0020640,0.0082453,0.0136647
20191023:1810,0.0020664,0.0071274,0.0136810
20191023:1910,0.0019627,0.0062442,0.0129942
20191023:2010,0.0017282,0.0053585,0.0114419
20191023:2110,0.0015380,0.0047917,0.0101826
20191023:2210,0.0013720,0.0043406,0.0090836
20191023:2310,0.0012136,0.0041398,0.0080348
20191024:0010,0.0010645,0.0041893,0.0070479
20191024:0110,0.0009874,0.0040552,0.0065375
20191024:0210,0.0009480,0.0040848,0.0062763
20191024:0310,0.0009366,0.0040734,0.0062006
20191024:0410,0.0009450,0.0042659,0.0062567
20191024:0510,0.0009975,0.0044458,0.0066043
20191024:0610,0.0011554,0.0050542,0.0076497
20191024:0710,0.0014274,0.0063984,0.0094505
20191024:0810,0.0017161,0.0084486,0.0113616
20191024:0910,0.0020495,0.0100271,0.0135688
20191024:1010,0.0022951,0.0106235,0.0151949
20191024:1110,0.0024005,0.0107556,0.0158932
20191024:1210,0.0024189,0.0100439,0.0160148
20191024:1310,0.0024034,0.0095842,0.0159120
20191024:1410,0.0023901,0.0101658,0.0158242
20191024:1510,0.0022670,0.0101422,0.0150090
20191024:1610,0.0021912,0.0098061,0.0145073
20191024:1710,0.0021310,0.0085059,0.0141088
20191024:1810,0.0021016,0.0071738,0.0139137
20191024:1910,0.0019730,0.0063325,0.0130628
20191024:2010,0.0017418,0.0053365,0.0115316
20191024:2110,0.0015456,0.0046002,0.0102327
20191024:2210,0.0013870,0.0042385,0.0091829
20191024:2310,0.0012218,0.0040697,0.0080893
20191025:0010,0.0010709,0.0041036,0.0070901
20191025:0110,0.0009903,0.0040040,0.0065561
20191025:0210,0.0009547,0.0040419,0.0063204
20191025:0310,0.0009410,0.0040600,0.0062300
20191025:0410,0.0009471,0.0043643,0.0062706
20191025:0510,0.0009916,0.0044377,0.0065650
20191025:0610,0.0011538,0.0049928,0.0076391
20191025:0710,0.0014158,0.0063568,0.0093738
20191025:0810,0.0017057,0.0085790,0.0112930
20191025:0910,0.0020499,0.0101072,0.0135716
20191025:1010,0.0022532,0.0104527,0.0149176
20191025:1110,0.0023447,0.0104574,0.0155236
20191025:1210,0.0023449,0.0096848,0.0155246
20191025:1310,0.0022832,0.0091506,0.0151163
20191025:1410,0.0022940,0.0096005,0.0151878
20191025:1510,0.0021700,0.0094794,0.0143670
20191025:1610,0.0020811,0.0089019,0.0137781
20191025:1710,0.0020416,0.0073883,0.0135168
20191025:1810,0.0019823,0.0063161,0.0131240
20191025:1910,0.0019216,0.0057592,0.0127223
20191025:2010,0.0017161,0.0050284,0.0113614
20191025:2110,0.0015330,0.0044194,0.0101496
20191025:2210,0.0013965,0.0040924,0.0092458
20191025:2310,0.0012532,0.0039836,0.0082973
20191026:0010,0.0011020,0.0040365,0.0072961
20191026:0110,0.0010056,0.0038909,0.0066579
20191026:0210,0.0009592,0.0039672,0.0063505
20191026:0310,0.0009434,0.0039831,0.0062459
20191026:0410,0.0009391,0.0039880,0.0062172
20191026:0510,0.0009639,0.0043212,0.0063815
20191026:0610,0.0010592,0.0044816,0.0070128
20191026:0710,0.0012164,0.0050046,0.0080534
20191026:0810,0.0013478,0.0053217,0.0089232
20191026:0910,0.0014994,0.0057639,0.0099268
20191026:1010,0.0016529,0.0058343,0.0109434
20191026:1110,0.0017298,0.0056922,0.0114524
20191026:1210,0.0017387,0.0055442,0.0115113
20191026:1310,0.0016709,0.0053330,0.0110627
20191026:1410,0.0016631,0.0050216,0.0110105
20191026:1510,0.0015924,0.0049116,0.0105425
20191026:1610,0.0015294,0.0047182,0.0101258
20191026:1710,0.0015353,0.0046332,0.0101650
20191026:1810,0.0016240,0.0045603,0.0107518
20191026:1910,0.0016349,0.0045054,0.0108239
20191026:2010,0.0015438,0.0042251,0.0102207
20191026:2110,0.0014510,0.0040025,0.0096066
20191026:2210,0.0013736,0.0038178,0.0090943
20191026:2310,0.0012600,0.0037502,0.0083418
20191027:0010,0.0011154,0.0036679,0.0073848
20191027:0110,0.0010153,0.0035761,0.0067223
20191027:0210,0.0009919,0.0036528,0.0065672
20191027:0310,0.0009266,0.0035158,0.0061348
20191027:0410,0.0009246,0.0036035,0.0061216
20191027:0510,0.0009466,0.0035946,0.0062670
20191027:0610,0.0010065,0.0037756,0.0066634
20191027:0710,0.0010648,0.0039244,0.0070495
20191027:0810,0.0011472,0.0041464,0.0075954
20191027:0910,0.0012611,0.0042578,0.0083495
20191027:1010,0.0013942,0.0044306,0.0092303
20191027:1110,0.0014945,0.0043778,0.0098947
20191027:1210,0.0014950,0.0044788,0.0098976
20191027:1310,0.0014902,0.0043387,0.0098664
20191027:1410,0.0014643,0.0042919,0.0096945
20191027:1510,0.0014198,0.0042898,0.0093997
20191027:1610,0.0013664,0.0042086,0.0090466
20191027:1710,0.0013740,0.0042069,0.0090968
20191027:1810,0.0014704,0.0042995,0.0097353
20191027:1910,0.0014674,0.0041938,0.0097149
20191027:2010,0.0013796,0.0040886,0.0091337
20191027:2110,0.0012977,0.0040161,0.0085916
20191027:2210,0.0012163,0.0038799,0.0080529
20191027:2310,0.0011055,0.0037925,0.0073190
20191028:0010,0.0010010,0.0038608,0.0066272
20191028:0110,0.0009496,0.0039133,0.0062867
20191028:0210,0.0009263,0.0039515,0.0061326
20191028:0310,0.0009287,0.0040527,0.0061488
20191028:0410,0.0009421,0.0042033,0.0062376
20191028:0510,0.0010047,0.0044176,0.0066520
20191028:0610,0.0011559,0.0050466,0.0076529
20191028:0710,0.0013924,0.0061717,0.0092189
20191028:0810,0.0016593,0.0086031,0.0109857
20191028:0910,0.0019910,0.0097463,0.0131815
20191028:1010,0.0021850,0.0103247,0.0144662
20191028:1110,0.0022728,0.0103337,0.0150477
20191028:1210,0.0022835,0.0096310,0.0151182
20191028:1310,0.0022432,0.0092281,0.0148515
20191028:1410,0.0022298,0.0097799,0.0147630
20191028:1510,0.0021449,0.0098686,0.0142006
20191028:1610,0.0020785,0.0093318,0.0137608
20191028:1710,0.0020789,0.0082632,0.0137634
20191028:1810,0.0020377,0.0070770,0.0134906
20191028:1910,0.0018983,0.0061004,0.0125678
20191028:2010,0.0016603,0.0051734,0.0109920
20191028:2110,0.0014696,0.0046221,0.0097295
20191028:2210,0.0013042,0.0041514,0.0086346
20191028:2310,0.0011603,0.0040279,0.0076822
20191029:0010,0.0010243,0.0040748,0.0067816
20191029:0110,0.0009641,0.0039268,0.0063831
20191029:0210,0.0009353,0.0040387,0.0061924
20191029:0310,0.0009319,0.0040777,0.0061698
20191029:0410,0.0009429,0.0042772,0.0062425
20191029:0510,0.0010060,0.0044160,0.0066606
20191029:0610,0.0011691,0.0051319,0.0077404
20191029:0710,0.0014212,0.0064106,0.0094095
20191029:0810,0.0017076,0.0085361,0.0113052
20191029:0910,0.0020551,0.0102218,0.0136059
20191029:1010,0.0022576,0.0107927,0.0149469
20191029:1110,0.0023785,0.0106794,0.0157474
20191029:1210,0.0023830,0.0098126,0.0157772
20191029:1310,0.0023330,0.0093824,0.0154461
20191029:1410,0.0023435,0.0100872,0.0155158
20191029:1510,0.0022272,0.0097343,0.0147452
20191029:1610,0.0021500,0.0096004,0.0142347
20191029:1710,0.0021222,0.0083286,0.0140501
20191029:1810,0.0020919,0.0071460,0.0138497
20191029:1910,0.0019426,0.0062335,0.0128615
20191029:2010,0.0017148,0.0052190,0.0113534
20191029:2110,0.0015127,0.0046041,0.0100148
20191029:2210,0.0013523,0.0042054,0.0089532
20191029:2310,0.0011882,0.0040764,0.0078667
20191030:0010,0.0010469,0.0041480,0.0069309
20191030:0110,0.0009749,0.0039677,0.0064545
20191030:0210,0.0009453,0.0040779,0.0062587
20191030:0310,0.0009397,0.0041832,0.0062216
20191030:0410,0.0009490,0.0042305,0.0062828
20191030:0510,0.0010121,0.0044326,0.0067004
20191030:0610,0.0011636,0.0050599,0.0077039
20191030:0710,0.0014210,0.0063579,0.0094081
20191030:0810,0.0017064,0.0087069,0.0112973
20191030:0910,0.0020630,0.0101264,0.0136581
20191030:1010,0.0022980,0.0106318,0.0152145
20191030:1110,0.0023990,0.0106322,0.0158829
20191030:1210,0.0024242,0.0101027,0.0160496
20191030:1310,0.0023660,0.0093160,0.0156644
20191030:1410,0.0023715,0.0100105,0.0157009
20191030:1510,0.0022655,0.0098686,0.0149994
20191030:1610,0.0021859,0.0096440,0.0144723
20191030:1710,0.0021537,0.0084253,0.0142590
20191030:1810,0.0021389,0.0072099,0.0141609
20191030:1910,0.0019718,0.0062441,0.0130545
20191030:2010,0.0017358,0.0053016,0.0114922
20191030:2110,0.0015336,0.0046473,0.0101533
20191030:2210,0.0013697,0.0042785,0.0090681
20191030:2310,0.0012093,0.0040997,0.0080062
20191031:0010,0.0010583,0.0041415,0.0070069
20191031:0110,0.0009799,0.0039857,0.0064878
20191031:0210,0.0009517,0.0040766,0.0063007
20191031:0310,0.0009466,0.0040543,0.0062673
20191031:0410,0.0009593,0.0042441,0.0063513
20191031:0510,0.0010225,0.0044721,0.0067697
20191031:0610,0.0011865,0.0051628,0.0078554
20191031:0710,0.0014353,0.0064020,0.0095027
20191031:0810,0.0017092,0.0084037,0.0113161
20191031:0910,0.0020594,0.0098798,0.0136348
20191031:1010,0.0022991,0.0102925,0.0152216
20191031:1110,0.0024085,0.0106611,0.0159461
20191031:1210,0.0024382,0.0100760,0.0161422
20191031:1310,0.0024001,0.0093814,0.0158905
20191031:1410,0.0023973,0.0098165,0.0158720
20191031:1510,0.0022685,0.0096980,0.0150190
20191031:1610,0.0021991,0.0093276,0.0145597
20191031:1710,0.0021441,0.0080058,0.0141956
20191031:1810,0.0021117,0.0068227,0.0139810
20191031:1910,0.0019651,0.0058239,0.0130102
20191031:2010,0.0017437,0.0049108,0.0115443
20191031:2110,0.0015334,0.0043899,0.0101524
20191031:2210,0.0013910,0.0039945,0.0092093
20191031:2310,0.0012308,0.0038430,0.0081490
20191101:0010,0.0010896,0.0037635,0.0072138
20191101:0110,0.0009969,0.0036855,0.0066000
20191101:0210,0.0009637,0.0036215,0.0063801
20191101:0310,0.0009438,0.0035601,0.0062484
20191101:0410,0.0009493,0.0035961,0.0062852
20191101:0510,0.0009994,0.0036788,0.0066165
20191101:0610,0.0010969,0.0039832,0.0072622
20191101:0710,0.0012188,0.0043224,0.0080694
20191101:0810,0.0012976,0.0045992,0.0085908
20191101:0910,0.0014005,0.0047152,0.0092722
20191101:1010,0.0015354,0.0048957,0.0101652
20191101:1110,0.0016197,0.0049113,0.0107233
20191101:1210,0.0016416,0.0049456,0.0108685
20191101:1310,0.0016307,0.0047805,0.0107966
20191101:1410,0.0016131,0.0047749,0.0106796
20191101:1510,0.0015588,0.0046578,0.0103204
20191101:1610,0.0015182,0.0046459,0.0100514
20191101:1710,0.0015582,0.0045956,0.0103160
20191101:1810,0.0016442,0.0045119,0.0108856
20191101:1910,0.0016297,0.0044241,0.0107898
20191101:2010,0.0015179,0.0040664,0.0100495
20191101:2110,0.0014227,0.0038928,0.0094194
20191101:2210,0.0013217,0.0037486,0.0087504
20191101:2310,0.0011926,0.0036821,0.0078957
20191102:0010,0.0010732,0.0036488,0.0071056
20191102:0110,0.0009844,0.0036478,0.0065171
20191102:0210,0.0009485,0.0038051,0.0062797
20191102:0310,0.0009389,0.0037820,0.0062160
20191102:0410,0.0009454,0.0038800,0.0062591
20191102:0510,0.0009846,0.0040734,0.0065186
20191102:0610,0.0010682,0.0043646,0.0070721
20191102:0710,0.0012122,0.0046486,0.0080258
20191102:0810,0.0013075,0.0049021,0.0086563
20191102:0910,0.0014575,0.0051605,0.0096497
20191102:1010,0.0015925,0.0052745,0.0105433
20191102:1110,0.0016715,0.0051275,0.0110666
20191102:1210,0.0016910,0.0050681,0.0111954
20191102:1310,0.0016537,0.0048071,0.0109484
20191102:1410,0.0016284,0.0046981,0.0107812
20191102:1510,0.0015634,0.0045997,0.0103506
20191102:1610,0.0015282,0.0045207,0.0101178
20191102:1710,0.0015639,0.0044672,0.0103543
20191102:1810,0.0016585,0.0044847,0.0109801
20191102:1910,0.0016679,0.0043316,0.0110426
20191102:2010,0.0015501,0.0041050,0.0102626
20191102:2110,0.0014435,0.0038489,0.0095571
20191102:2210,0.0013553,0.0036676,0.0089730
20191102:2310,0.0012228,0.0036143,0.0080954
20191103:0010,0.0010930,0.0035935,0.0072366
20191103:0110,0.0010001,0.0035007,0.0066215
20191103:0210,0.0009559,0.0034631,0.0063285
20191103:0310,0.0009417,0.0034627,0.0062344
20191103:0410,0.0009381,0.0034731,0.0062107
20191103:0510,0.0009619,0.0036067,0.0063686
20191103:0610,0.0010183,0.0038018,0.0067421
20191103:0710,0.0010922,0.0039446,0.0072313
20191103:0810,0.0011618,0.0040111,0.0076921
20191103:0910,0.0012618,0.0041877,0.0083537
20191103:1010,0.0013946,0.0043595,0.0092331
20191103:1110,0.0015001,0.0044447,0.0099316
20191103:1210,0.0015241,0.0044373,0.0100907
20191103:1310,0.0015088,0.0043320,0.0099890
20191103:1410,0.0014880,0.0042178,0.0098513
20191103:1510,0.0014410,0.0042029,0.0095403
20191103:1610,0.0014026,0.0042271,0.0092864
20191103:1710,0.0014257,0.0042783,0.0094393
20191103:1810,0.0014938,0.0042989,0.0098899
20191103:1910,0.0014921,0.0041928,0.0098785
20191103:2010,0.0014027,0.0041122,0.0092869
20191103:2110,0.0013088,0.0038918,0.0086649
20191103:2210,0.0012232,0.0038019,0.0080981
20191103:2310,0.0011199,0.0037658,0.0074146
20191104:0010,0.0010118,0.0037806,0.0066989
20191104:0110,0.0009594,0.0038396,0.0063521
20191104:0210,0.0009425,0.0039787,0.0062402
20191104:0310,0.0009412,0.0038477,0.0062314
20191104:0410,0.0009630,0.0040688,0.0063758
20191104:0510,0.0010312,0.0044050,0.0068272
20191104:0610,0.0012035,0.0049219,0.0079677
20191104:0710,0.0014658,0.0063417,0.0097046
20191104:0810,0.0017616,0.0085992,0.0116630
20191104:0910,0.0020975,0.0100629,0.0138867
20191104:1010,0.0022991,0.0107071,0.0152213
20191104:1110,0.0023769,0.0106678,0.0157367
20191104:1210,0.0023932,0.0100690,0.0158445
20191104:1310,0.0023635,0.0095689,0.0156478
20191104:1410,0.0023719,0.0102235,0.0157035
20191104:1510,0.0022638,0.0101239,0.0149875
20191104:1610,0.0021866,0.0096033,0.0144769
20191104:1710,0.0021820,0.0085203,0.0144462
20191104:1810,0.0021306,0.0072089,0.0141060
20191104:1910,0.0019775,0.0062872,0.0130922
20191104:2010,0.0017276,0.0053573,0.0114376
20191104:2110,0.0015101,0.0047099,0.0099980
